season,rows
2024-25,272
2023-24,245
2022-23,252
2021-22,251
2020-21,246
2019-20,243
2018-19,287
2017-18,277
2016-17,288
2015-16,287
2014-15,314
2013-14,311
2012-13,313
2011-12,0
2010-11,0
